NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"depende de la situacion, y de las clausulas del contrato xxx jajjaja si todos estamos de acuerdo, porque no hacerlo?? ",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"es nuestro cuerpo, y si estamos de acuerdo, no creo que exista problema ",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"mi cuerpo es hermoso, porque no habria de mostrarlo :)",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"me gusta mostrarme tal y como soy, que admiren mi belleza…",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"mostrar un poquito de piel no es malo… y con un cuerpazo, estaria de acuerdo jiji",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"si hay el consentimiento de ambas partes, yo no veo ningun problema en mostarnos sexualmente",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"todos salimos ganando, y de paso nos hacemos famosos :) el sexo es natural",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"yo si aceptaria, lo tomaria como un desnudo profesional disfrutando del trabajo sexual :')",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"el sexo es parte de la naturaleza, y yo amo la naturaleza",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,mi escote no es tu problema,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"mercadería que no se muestra, no se vende ;)",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"donde tu quieras mi amor, no importa en que posición",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,Pienso que la sexualidad solo es atractiva cuando es natural y espontánea,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"Me gusta estar totalmente vestida, o si no totalmente desnuda. No me gustan las medias tintas",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,me encanta esa playa nudista,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,te gustaría ver mis pezones,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"es mi cuerpo y puedo hacer con el, lo que me plazca",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"yo si haría una foto con desnudos, además es algo profesional",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,yo no me averguenzo de mostrar mi cuerpo,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"no me da pena de mostrar mi cuerpo, si todos tenemos lo mismo jajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"yo prefiero hacer el amor con la puz encendidad, así puedes disfrutar de mi la belleza de mi cuerpo jajajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"si la mercadería no se muestra, entonces como se vende… además mostrar un poquito de piel no es malo",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"si no es tu cuerpo el que se exhibe, mejor no opines",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,Hay algo liberador en no fingir. Atrévete a avergonzarte.,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"yo si me pondría un hilo, no hay nada de malo en mostrar un poquito más!",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"soy apasionadamente curiosa, quiero probar todo lo que más pueda, y el sexo no es la excepción",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,no hay nada malo en mostrar un poquito de piel!,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,me encantaría hacer el amor en la playa..,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,sería muy excitante tener sexo en el balcón!!!,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,es mejor unos labios muy rojos que una boca muerta..,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,claro que me pondría un vestido con transparencias..,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,no tendría problema en filmarme en un video erótico.,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"yo si haría un trío y hasta un cuarteto, jajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"me encanta dormir en el esplendor de mi naturaleza, desnuda!!",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"que rico cuerpo, venga para saborearlo!!",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"es rico masturbarse, y más cuando mi pareja lo disfruta",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"yo si haría una película porno, a la final todos terminan en lo mismo.",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,ven y te muestro mi belleza escondida!! Jajaja,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"espero que ser sexy y sensual no sea un delito, no quisiera ir presa, jajaja",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,pienso que el sexo es natural,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,quieres arder en mi cuerpo.,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"mi cuerpo te puede castigar, te podrías quedar sin aliento.",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,no habrá nada mas rico que besar tu cuerpo.,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,tu y yo tenemos una cita y tu ropa no está invitada.. ,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,me encanta admirar la desnudez de tu cuerpo.,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"abrazarte con mi pasión y liberar muchos orgamos en ti, eso quiero.",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"que todos admiren la belleza de mi cuerpo, obvio que si",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"muchas fantasias sexuales, es sexo en el avión jajaja",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"cualquier forma de mostrarse, hay que aprovecharla",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,cualquier forma de amar hay que aprovecharla y eso incluye el sexo sucio,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"con este vestido me veo muy sexy, me lo pondré más seguido",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,Que feo esas mujeres que necesitan mostrar su cuerpo para alcanzar el éxito,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"Ya que pena, tu tienes que enseñar las tetas para poder tragar",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,Me gusta mucho hacer topless,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,No hay problema con ir a una playa nudista,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"Podemos ir a una playa nudista, necesito dar colorcito a mi rabito, jijijiiji",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"No llores, que no es para tanto",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo siempre obtengo lo que quiero, a como de lugar",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"EN OCASIONES EL DESEO DE SER MADRE ES MAYOR, A LA SIMPLE IDEA QUE ESTO ABARCA , LA RESPONSABILIDAD DE ELLO, NO ES SUFICIENTE PARA ELLAS.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,que hay algunas madres que se quedan embarazadas por cumplir con la sociedad y su deseo,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Yo sufro por mis problemas, no por los ajenos..y menos los de mis enemigos..",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"prefiero no hablar de religiones, ninguna me agrada",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Depende, si hablo con ella y aun asi lo acepta, ademas si ella pide algo a cambio seria un ganar ganar",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,a veces hay que probar cosas nuevas… si lo haria,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"el sexo es parte de la naturaleza humana, y yo amo la naturaleza, ademas si todos estamos de acuerdo no habria problema",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"el sexo tambien es un trabajo, no hay que denigrarlo… y si no toca, toca!! ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No haria nada, prefiero ignorar, que resuelva solo su asunto",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no soy madre teresa de calcuta, no puedo solucionar el problema de otros, y peor el de mis enemigos..",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Estas siendo muy dramatica y exagerada..,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"la verdad, aunque pudiera no ayudaria, la gente es una mal agradecida, y peor si es mi enemigo..",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no me interesa, y mucho menos lo ayudaria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"porque tendria que ayudar si la gente es una mal agradecida, que se vayan a la verga",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,aunque pueda no lo ayudaria… que la vida se lo cobre!,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"El problema real no pareciera ser adoptar a la criatura, que eso se puede hacer hasta por compasión. Lograr perdonar la infidelidad es el caso. ¿Luego de quizá sirve adoptarlo si va a crecer en un ambiente de resentimiento y odio entre los padres? ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Cuando existe infedelidad es dificil de superar, creo que no esta en mis condiciones. No lo haria ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,la infidelidad se puede perdonar pèro no me comprometeria a cuidar al nene,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Lamentablemente no, porque esa persona busco otra persona para ser feliz y deberia hacerse cargo de sus propios actos",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"una infidelidad es dificil de perdonar, por lo que no podria adoptar a ese niño, cada vez que lo vea recordaria ese dolor",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no puedo aceptar esa responsbailidad, y mas sabiendo que fue producto de una traicion… :(",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Depnde, si es una persona que no se ha portado bien conmigo, la verdad no podria ayudarla :O",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si es alguien que me ha lastimado, la verdad no ayudaria, pero si es una persona desconocida y esta a mi alcance hacerlo, ayudaria de corazon",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"la muerte es ley, y prefiero una muerte digna que una vida dolorosa, lo haria si no hay otra forma, pero no por cobrar la herencia",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No, la infidelidad es algo voluntario, nsiiquuera sería mi pareja, para empezar.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"yo no te voy ayudar, que lo haga tu madre",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si alguien me hace un mal y esa persona sufre por algun motivo que no tiene que ver con el problema entre nosotros, no me alegraria pero tampoco moveria un dedo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No podria entender el sufrimiento de esa persona, no es mio, no tomaria parte de eso",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No he tenido un enemigo real hasta ahora, pero siendo sincera creo que no lo sintiera como mio, y pues dentro de lo que mas pueda lo ignoraria.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No podria sentir su dolor como mio, pero si lo que esta pasando es algo grave o fuera del motivo por el cual somos enemigos, podria mostrar empatia por el",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No podria alegrarme por su sufrimiento pero tampoco lo sentiria como mio.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No sentiria nada, simplemente si esta en mi posibilidad ayudar, lo hago, sino, para la proxima sera.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Que pena, pero no sentiria nada por esa persona",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,si es mi enemigo que se vaya a la verga,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"yo creo que el karma le estaria devolviendo el daño causado, y no sentiria nada de tristeza por esa persona.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,te voy a ignorar tanto que vas a dudar de tu existencia… ,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si el problema no me afecta a mi, la verdad no me intersa!!",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no me sentiria mal, a la final no es mi problema",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No tengo enemigos y si fuera asi, ignoraria el tema",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No le deseo el mal a nadie simplemente cambiaria el tema,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Dependiendo si mi enemigo es malo entonces nesesita aprender de las consecuencias para que cambie algo de su personalidad. Caso contrario el sufrimiento no se los desearia a nadie.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,no puedo ayudar a un enemigo..,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Creo que no hay que desearle el mal a nadie. No me alegraria simplemente lo ignoro.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"lo mejor es no recordarlo, y tan solo ignorarlo, para asi no tener la mente ocupada en basuras.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No tengo enemigos, pero si ese fuera el caso, posiblemente ignoraria el tema, ya que por alguna razon fuerte se convirtio en mi enemigo.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"ignoraria el tema, tal vez el aprenda algo de ese sufrimiento.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no le daria mucha importancia, ya que no es mi vida, no es mi asunto..",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Ignorar el tema y no hacer mas grande el problema,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"hasta el momento no he experimentado esa situacion, pero poniendome en la situacion no podria sentir su  sufrimiento como mio, prefiero ignorarlo y cambiar a un tema que sea de mi agrado",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No podria sentir su dolor como mio, porque en la vida si obras bien te ira bien, tan solo podria desearle la mejor de las suerte y seguir mi camino pues es mejor evitar.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"dejaria pasar el tema ya que me encuentro en paz, y no son mis problemas ni mi sufrimiento",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No sentiria su sufrimiento como mio.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Sinceramente es una dificil  pregunta para los que no les  deseamos  el mal  ni al peor  enemigo. Pero  prefiero  ignorar el tema  el muy delicado para mi,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"A mi parecer yo creo que cada persona debe pagar o sufrir lo que ha hecho, pero no me alegraria por el sufrimiento ajeno tan solo lo ignoraria y seguiria en mis cosas",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Si se gano la reputacion de ser ""MI PEOR ENEMIGO"" mucho daño nos hicimos mutuamente asi que me pareceria hipocrita sentir el dolor como mio. Y como la pregunta es ignorar mas no sentirse feliz por el dolor ajeno, entonces mi respuesta es: SI, YO IGNORARIA",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Lo ignoro y cambio de tema.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Un ""Peor enemigo"" es, odio, maltrato y rivalidad mutua. Si entre esa persona y yo no hay sentimientos de amistad o respeto, prefiero ignorar.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,En mi opinion ignoraria el tema ya que es algo que no resalta con importancia.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Cada quien tiene lo que se merece y no sentiria su sufrimiento como el mio.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Prefiero ignorarlo, aunque no le deseo el mal no seria capaz de ayudarlo.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Sinceramente prefiero cambiar e ignorar el tema. Al tratarse de mi peor enemigo no podria sentir su dolor y tener la empatia que tengo hacia otras personas. Si esta dentro de mis posibilidades, quiza lo ayudaria.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No me interesaria y tampoco haria algo.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,tendria nula empatia,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no me interesa, que se joda",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Pues me daria igual, no me interesa su sufrimiento",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Solo diria KARMA!!!!!!  Y luego ignoro el tema :  ,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Para ser sincera, no me afectaria ya que no es una persona a la que le tengo afecto, esto no quiere decir que me alegre de su desgracia pero preferiria no meterme e ignorar el tema. ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Prefiero cambiar e ignorar el tema. Es mi enemigo, por algun motivo en particular. Y su sufrimiento no va a sobrepasar mi interes personal.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Cambiar el tema porque no tengo enemigos,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Creo que nadie merece sufrir, sin embargo si no es de mi incumbecia lo ignoraria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no sentiria ese sufrimiento como mio, el karma se encarga de pasarle factura a cada persona por los malos actos que cometa, si obras bien seras recompensado sino tendran su castigo, cada persona recibe lo que da, depende de nosotros mismos si sufrimos o no.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"lo ignoraria, ademas cada quien recibe lo que da, depende de nosotros mismos si sufrimos o no.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,no me interesa lo que suceda con mis haters (gente que trata de hacerme daño con comentarios o acciones),,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No podria sentirlo como mio pero tampoco me alegraria por lo que este pasando lo unico que diria es que existe el Karma y tal vez lo este pagando por las cosas que haya hecho.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"simplemente no me importaria lo que le sucediese, ignoraria totalmente la existencia del mismo.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Es mi peor enemig@, la verdad no podria sentir su dolor como mio",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Ignoraria el tema, espero aprenda la leccion",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Q sufra y que aprenda la leccion.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No podria sentir su sufrimiento como mio,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Si es mi peor enemig@, no podria sentir su dolor y la verdad no creo que pueda ayudarlo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Cambiar el tema porque el nunca va ha sentir tus sentimiento y solo sentira rencor,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Yo y mi peor enemigo nunca comeremos juntos,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Para que yo lo considero un enemigo realmente se debio haber ganado ese calificativo, por lo tanto simplemente ignoraria el tema. ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si no me hablas ni me escribes, yo menos, no me interesa tu atencion",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Todo sucede por algo, y honestamente sentir el dolor de mi enemigo, creo que no podria, por algo es mi enemigo!!",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"La vida sigue, asi que ignoraria el tema",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Ignorar el tema, y que se joda!!",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Prefiero cambiar el tema,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Pues es  mejor ignorar ya que no es tu problema y peor si es de tu peor enemigo... Pues ya seria si el tema ya se basa en lo personal... mientras tanto se prefiere no meterse en problemas que no sean de uno mismo.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Prefiero primero ignorar el tema porque algunos lo ven como metida,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Ignoraria el tema xq sinceramente no me interesa su sufrimiento,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No le deseo el mal a nadie, pero tampoco estaria pendiente de la vida de mi enemigo, asi que ignoraria el tema",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Preferiria ignorar el tema y seguir con mi vida.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No podria sentirlo como mio, las personas forjan su propio destino segun las decisiones que toman a diario, las personas no se hacen odiar asi nada mas.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,ignorar el tema y seguir con mi vida. ,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Es dificil olvidar el daño causado por una persona, en realidad no desearia ningun mal, y mejor cambiaria el tema",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Ignoraria el tema xq sinceramente no mE importaria,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Prefiero cambiar de tema, aunque tampoco me alegra el mal de otros… simplemente no me interesa saber de mi enemigo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Si es mi peor enemigo es por algo, no? Trataria de ser empatica",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no puedo sentir su dolor como mio y aunque sea un enemigo por algun motivo tampoco le deseo el mal, simplemente ahi que respetar como se siente esa persona y que en un futuro todo ese dolor sera un aprendizaje para su vida",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Para considerar a una persona como mi peor enemigo, es por que en el pasado me  tuvo que ocasionar mucho daño, y al enterarme de que dicha persona estas sufriendo. En este momento podria decir que me seria totalmente indeferente",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Me daria tristeza por mi enemigo, pero el sufrimiento de el no lo tomaria como mio ya que al ser personas muy diferentes prefiero seguir con mis objetivos y que Dios lo ayude a resolver su problema por que yo no lo hare.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No me interesaria, que sufra lo que tiene que sufrir",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Una persona que lastima a otra, no es digna de lastima, asi que no me interesaria e ignoraria el tema.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Quedo fichado por mis conocidos como tonto, pero el crecer sin el amor de una figura familiar sea paterna o materna es una carga demasiado pesada peor si es para un infante. ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"me da mucha pena por el niño, porque no tiene la culpa de nada, pero lastimosamente no es mi responsabilidad",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No, porque no quiero mas estres JAJAJA",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,es mejor no involucrarse en problemas ajenos,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si no es una relacion seria, me da lo mismo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Pues no, en primera ni estaría con mi pareja que me fue infiel peor con su hij@.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"La verdad no, ya que si es la infidelidad lo que la condujo a eso, que sea ella misma la qué,resulva su problema, eso en caso de que yo haya sido responsable de su infidelidad o hecho algo para provocarla",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Lo primero que me viene a la mente en este situación es que no me haría cargo ya que es producto de una infidelidad y pues el niño tendría familia quien se haga cargo,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"cambiaria el tema, no me interesa hablar de mis enemigos",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Ignorar el tema, enfocarme en mi y no alegrarme ni entristecerme por otra persona.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Ignoro el tema y dejo que se las arregle solo, de ahi no me interesaria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Creo que ha nadie le gustaría ver a las personas sufrir, sin embargo si es una personas que en su tiempo me hizo daño, pues no soy rencoroso la verdad a veces la personas obtienen lo que se merecen , mientras el causante del sufrimiento de esa persona no me involucre ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Se que a nadie se le desearía el mal o algún sufrimiento pero en mi caso para evitar inconvenientes no le daría tanta importancia ya que no es una persona cercana a mi.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Observaría sus acciones o circunstancias y luego lo ignoraría.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,La manera de tratar a una persona que no es de tu agrado es ignorar,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Para que sea mi enemigo tendría que haberme hecho muchas cosas negativas. Por lo que si fuera el caso completamente lo ignoro.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No creo que pudiera sentirlo como mío porque no existe empatía con esa persona, lo lamentaría de manera breve, comentaría algo y preferiría cambiar de tema",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"que se vaya a la verga, yo no voy a mantener hijos ajenos",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"ni que fuera cojudo, para hacerme cargo de ese paquete.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,y a mi que chucha me importa,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,que se joda por pendejo,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,nunca te he amado,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Que no responda al teléfono no significa que esté ocupado.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Creo que si podria sentir ese sufrimiento, a todos en un momento nos a pasado cosas malas y es inevitable no ponerse en los zapatos de otros pero sin embargo considero que cada persona merece lo que da y si hace el bien entonces obtendra el bien",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Ni mi apoyo moral se merece mi enemigo,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No me interesa saber de mis enemigos, que se mueran…",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,si es mi enemigo que se pudra en el infierno.,,,,,,,,,,,,,,,,,,,,,,
