NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,SUPERIORIDAD,No por que me encantaria formar una familia desde cero.,
SI,SUPERIORIDAD,"No, seria una situacion muy incomoda, a la final donde hubo fuego cenizas quedan",
SI,SUPERIORIDAD,pues depende del punto se vista de cada uno o de como lo veas pero por ejemplo yo te diria que un 50/50 ya que uno nunca puede decir de esta agua no he de beber,
SI,SUPERIORIDAD,"Esto dependera del numero de hijos que tenga, debido a que sera una carga familiar",
SI,SUPERIORIDAD,"No, porque seria muy incomodo y algo muy poco agradable.",
SI,SUPERIORIDAD,"no, nunca tendria una relacion con hijos�",
SI,SUPERIORIDAD,no aceptaria compartir mi tiempo con hijos ajenos,
SI,SUPERIORIDAD,"es mucha responsabilidad lidiar con hijos ajenos, mejor no",
SI,SUPERIORIDAD,no creo que pueda aceptar alguien con hijos,
SI,SUPERIORIDAD,si no tengo hijos porque tendria que salir con alguien que si los tiene?? No seria equitativo :(,
SI,SUPERIORIDAD,creo que no porque es mucha responsabilidad y atencion con hijos ajenos..,
SI,SUPERIORIDAD,"no me gustan los niños, asi que no podria aceptar ese tipo de relacione",
SI,SUPERIORIDAD,"no podria cuidar hijos ajenos, no aceptaria",
SI,SUPERIORIDAD,No tendria una relacion con una persona que ya tiene hijos,
SI,SUPERIORIDAD,"Una situacion muy dificil de encontrar, seria de pasar esa realidad para saber que decision se tomaria. Pero por el momento no seria capaz de adoptar. ",
SI,SUPERIORIDAD,Yo realmente pienso que no seria capaz.,
SI,SUPERIORIDAD,No podria adoptarlo se supone que debe ya tener un padre ademas no creo que seguiria serca de esa persona infiel.,
SI,SUPERIORIDAD,"No, es cierto que el niño no tiene la culpa, pero no me parece agradable estar con alguien que traiciono mi confianza, seria infeliz",
SI,SUPERIORIDAD,"La verdad No.. :o no quiero ser madrastra, y peor que ese niño no me obedezca… n",
SI,SUPERIORIDAD,yo pienso que no!,
SI,SUPERIORIDAD,"generalmente, el hombre es quien paga..",
SI,SUPERIORIDAD,habla con mi mano!!,
SI,SUPERIORIDAD,cuando me pica el culo me lo rasco con tu opinion,
SI,SUPERIORIDAD,"a ti nadie te llamo, no seas metida",
SI,SUPERIORIDAD,a veces no me importa ni mi opinion…. Imaginate la tu,
SI,SUPERIORIDAD,"si no eres musica, no tengo porque escucharte",
SI,SUPERIORIDAD,tu no eres nadie.,
SI,SUPERIORIDAD,Solo porque no me importe no significa que no te haya entendido.,
SI,SUPERIORIDAD,"no te deseo ningun mal, con esa cara y ese cuerpo ya tienes mas que suficiente jajaja",
SI,SUPERIORIDAD,"yo no me creo, yo soy, y soy mas que ti",
SI,SUPERIORIDAD,"me parece un poco dificil hablar de mi, el hablar de mi es muy severo porque soy mucho mejor de lo que parezco",
SI,SUPERIORIDAD,"nadie me puede imitar soy unica en el mundo, maravillosa",
SI,SUPERIORIDAD,es mejor hablar muy bien de mi que hablar mal de los demas,
SI,SUPERIORIDAD,"soy hermoso, culto, inteligente soy lo mejor de este mundo, nadie me puede superar",
SI,SUPERIORIDAD,"tu intentas tener mi talento, pero yo me encargo de hacerlo realidad porque yo soy la mejor nadie me puede superar",
SI,SUPERIORIDAD,aceptalo soy un lujo que no te puedes permitir�,
SI,SUPERIORIDAD,"no es que tenga un complejo de superioridad, pero si soy mejor que mucha gente..",
SI,SUPERIORIDAD,"te lo dije, yo siempre tengo la razon",
SI,SUPERIORIDAD,tal vez soy demasiado inteligente y por eso no le agrado a la gente… ni modo ja,
SI,SUPERIORIDAD,"no puedo fingir que soy estupido para ser querido por gente pendeja, eso no es una opcion para mi",
SI,SUPERIORIDAD,"obviamente no soy normal, de serlo, seria como tu, comun y corriente..",
SI,SUPERIORIDAD,larga vida a mis enemigos para que puedan ver mis triunfos,
SI,SUPERIORIDAD,"por supuesto que hablo solo, a veces necesito la opinion de un experto!",
SI,SUPERIORIDAD,no soy lo que tu esperabas porque soy mas de lo que tu buscabas,
SI,SUPERIORIDAD,me da risa de lo mucho que te crees y de lo poco que eres..,
SI,SUPERIORIDAD,"mejores que yo? Muchos, peores que yo? Millones, pero como yo? Nadie",
SI,SUPERIORIDAD,la verdad soy de pocos amigos porque no toda la gente esta a mi nivel..,
SI,SUPERIORIDAD,"soy consciente que por mi forma de ser no le caigo bien a muchas personas, pero tambien soy consciente de que no me importa",
SI,SUPERIORIDAD,"yo soy original, y eso vale mucho mas que ser una simple copia barata",
SI,SUPERIORIDAD,"ubicate, no todos somos iguales a ti… no se de que pelicula de terror salis",
SI,SUPERIORIDAD,"adoro como soy, y que pena si al resto no le caigo bien",
SI,SUPERIORIDAD,"Cada persona ya sea esta nacional o extranjera  esta apta para enfrentar cualquier problematica existente en nuestra sociedad pero se debe tomar en cuenta lo nuestro, en personas que estan comprometidas con el bienestar de la sociedad y la economia del pais.",
SI,SUPERIORIDAD,"esta bien ayudar a los extranjeros siempre que no tengan antecedentes delincuenciales, sino regresenlos a su pais",
SI,SUPERIORIDAD,"todos tenemos los mismos derechos, sin embargo el gobierno debe exigir un record policial, pasaporte y demas documentos que verifiquen que son personas sin antecedentes penales, que no seran una carga para el pais ",
SI,SUPERIORIDAD,Siempre tendria  en cuenta las opciones y eligiria la lo que menos afecte al vinculo familiar,
SI,SUPERIORIDAD,"mi familia deberia entender, mas si es una buena oportunidad",
SI,SUPERIORIDAD,"trataria de buscar la mejor opcion, obtener mi exito y que ellos sean parte de el",
SI,SUPERIORIDAD,"las oportunidades solo pasan una vez, y hay que saber tomarlas, creo que si me quieren ellos entenderian las razones de mi decision",
SI,SUPERIORIDAD,"me arriesgaria a alcanzar el exito, pero tambien hablaria con mi familia",
SI,SUPERIORIDAD,"estoy de acuerdo en obtener exito, y si esto afecta de forma negativa a mi familia, pediria su apoyo y comprension",
SI,SUPERIORIDAD,"depende de que, ellos consideren como negativo, si es para estar mejor y alcanzar el exito tomaria las mejores decisiones ",
SI,SUPERIORIDAD,"a veces hay que arriesgarse, y es justamente por el beneficio familiar",
SI,SUPERIORIDAD,"tomaria las mejores decisiones, y trataria de incluirlos en mi exito",
SI,SUPERIORIDAD,"no deberia influir en el amor de familia, siempre se quiere hacer lo mejor por cada miembro..",
SI,SUPERIORIDAD,"depende de que es lo negativo, pero pienso que si es exito, todos podriamos salir beneficiados",
SI,SUPERIORIDAD,"es dificil pensar que el exito podria afectar negativamente a la familia, pero hablaria con ellos para obtener su apoyo",
SI,SUPERIORIDAD,"compartiria mi exito con ellos, asi nadie se sentiria mal :)",
SI,SUPERIORIDAD,tomar una decision asi depende de mucho la madurez que tengas y cuan dispuesto estes. Una decision dificil.,
SI,SUPERIORIDAD,"Desde mi punto de vista, cada ser hermano tiene derecho a elegir su religion, mas no es una obligacion y no puede obligar hacer algo que no se quiere, la religion es un acto de fe y no podriamos decir que es salvacion.",
SI,SUPERIORIDAD,Dejar una huella en el mundo para que te recuerden por las cosas grandiosas que has hecho es señal de que hiciste algo bueno con tu vid,
SI,SUPERIORIDAD,"claro que si, que la gente hable, y hable bien de mi… ser un referente de trabajo y profesionalis",
SI,SUPERIORIDAD,el hombre por ser la base de la relacion ,
SI,SUPERIORIDAD, sin duda alguna los hombres deben pagar.,
SI,SUPERIORIDAD,"El hombre pero si la mujer decide apoyar, los dos ",
SI,SUPERIORIDAD,"en mi caso como hombre yo pagaria , pero si ella tiene delicadeza de pagar lo suyo qu elo haga jajaj",
SI,SUPERIORIDAD,por supuesto que el hombre �,
SI,SUPERIORIDAD,por cortesia deberia pagar el hombre..,
SI,SUPERIORIDAD,el hombre debe pagar,
SI,SUPERIORIDAD,"el hombre invita, el hombre paga�",
SI,SUPERIORIDAD,"si es una primera cita, yo como hombre yo no dejaria que ella pagara nada",
SI,SUPERIORIDAD,el hombre deberia asumir el pago,
SI,SUPERIORIDAD,En la actualidad ya estamos viviendo en el mismo infierno ya que por ocasiones sin conocer a otras mujeres ya nos cae y le negamos ayuda solo por su apariencia  ,
SI,SUPERIORIDAD,"Las mujeres son mas competitivas entre ellas y dificilmente se apoyan , todo lo contrario a los hombres que son mas amigueros  ",
SI,SUPERIORIDAD,�Pero que importa estar calientito si yo soy la mejor!.,
SI,SUPERIORIDAD,podria ayudarla para que vea que si soy mejor que ella jajajajaj,
SI,SUPERIORIDAD,auydaria hasta un cierto limite ,
SI,SUPERIORIDAD,"creo que las mujeres somos muy fuertes, en problemas pequeños somos autosuficientes, ahora si es algo dificil de sobrellevar intentaria ayuda",
SI,SUPERIORIDAD,"preferiria terminar la relacion, y nunca mas saber de esa persona",
SI,SUPERIORIDAD,"terminaria la relacion, y saldria con su mejor amigo, creo que eso le doleria mas jijij",
SI,SUPERIORIDAD,es mejor que aprendan un oficio digno y no tener que controlar la prostitucion,
SI,SUPERIORIDAD,"esas mujeres no tienen vergüenza, hay que regular con todo el peso de la ley.. La prostitucion es un mal para la socieda",
SI,SUPERIORIDAD,"Deja, que ya lo hago yo, no sirves para nada",
SI,SUPERIORIDAD,"Nada puedes hacer, que inutil eres",
SI,SUPERIORIDAD,me da vergüenza que estes a mi lad,
SI,SUPERIORIDAD,puta madre que no sirves para maldita la cosa..,
SI,SUPERIORIDAD,nada puedes hacer bien!,
SI,SUPERIORIDAD,que inutil que eres!,
SI,SUPERIORIDAD,tu eres un sinonimo de accidente! Todo te sale mal..,
SI,SUPERIORIDAD,"�Pues que te has creido, que sabes mas que yo?",
SI,SUPERIORIDAD,"y eso tan facil no puedes hacer, que bruto que eres!!",
SI,SUPERIORIDAD,Eres necesario pero no indispensable,
SI,SUPERIORIDAD,Que tonto que eres!!,
SI,SUPERIORIDAD,No me interesa oir tu opinion!,
SI,SUPERIORIDAD,retirate de mi presencia!!,
SI,SUPERIORIDAD,esas pobres mujeres deberian ser desterradas a otro pais donde no estorben… no estoy de acuerdo con regularizar la prostitucion deberia erradicar,
SI,SUPERIORIDAD,no vales nada!!,
SI,SUPERIORIDAD,"No eres nadie sin mi, recuerdalo!",
SI,SUPERIORIDAD,"Mañana tendre en cuenta tu opinion, hoy no me interes",
SI,SUPERIORIDAD,"Si no te gusta como soy, cambia tu",
SI,SUPERIORIDAD,Tu ignorancia es enciclopedica.,
SI,SUPERIORIDAD,"Las cosas son como son, y tienes que aceptarlo",
SI,SUPERIORIDAD,"Yo jamas me equivoco, soy perfecta!",
SI,SUPERIORIDAD,"No me importa lo que pienses de mi, a menos que pienses que soy genial. Entonces, estas en lo correcto.",
SI,SUPERIORIDAD,Mi complejo de superioridad es mejor que el tuyo,
SI,SUPERIORIDAD,Retirate de mi presencia que me estorbas,
SI,SUPERIORIDAD,"Soy fuerte, soy ambiciosa y se exactamente lo que quiero. Si eso me convierte en una “perra”, esta ",
SI,SUPERIORIDAD,"yo soy lo que soy, piso firme mantengo mi espalda recta y mi mirada al frente… que se note mi fortaleza y belleza",
SI,SUPERIORIDAD,me da risa lo mucho que se creen y lo poco que son..,
SI,SUPERIORIDAD,"prefiero ser odiada por ser quien soy, que amada por lo que no soy",
SI,SUPERIORIDAD,de que te sirve tener cintura de avispa si tienes cerebro de insecto,
SI,SUPERIORIDAD,"yo no le ruego a nadie, para rogar estas tu�",
SI,SUPERIORIDAD,yo no me creo mucho.. No es mi culpa que tu te sientas inferior�,
SI,SUPERIORIDAD,"soy la alegria de quien me ama, la tristeza de quien me odia y la preocupacion de quien me envidia!",
SI,SUPERIORIDAD,"yo no necesito agredir a nadie, tan solo con mi presencia le amargo la vida a uno que otro envidioso",
SI,SUPERIORIDAD,no soporto la mediocridad de quienes me rodean..,
SI,SUPERIORIDAD,yo no le temo a nada,
SI,SUPERIORIDAD,"mi orgullo es tan hermoso, que hoy puedo hablar bien lindo con alguien, y si me defraudas mañana te paso por el lado como si no te conociera",
SI,SUPERIORIDAD,"suena bastante descabellado, pero no quisiera un hijo con ese tipo de problemas, mejor no tenerlo… ademas seria una discriminacion para su vi",
SI,SUPERIORIDAD,nadie puede ser mejor que yo..,
SI,SUPERIORIDAD,hasta cuando me equivoco soy el mejor.,
SI,SUPERIORIDAD,"no necesito un borrador, yo nunca me equivoco… soy un genio!!  Jajaja",
SI,SUPERIORIDAD,nunca falta la sardina con aires de caviar!!,
SI,SUPERIORIDAD,yo no soy un tigre que pierde el sueño por la opinion de las oveja,
SI,SUPERIORIDAD,mi superioridad intelectual es una posesion gloriosa y eterna.,
SI,SUPERIORIDAD,"mi coeficiente intelectual es superior al tuyo, asi que, no te compares",
SI,SUPERIORIDAD,"no insultes mi inteligencia, pedazo de ignorante",
SI,SUPERIORIDAD,tu no puedes saber mas que yo..,
SI,SUPERIORIDAD,ese tonto siempre tiene que hacer preguntas estupidas!!,
SI,SUPERIORIDAD,"que asno, no sabe nada",
SI,SUPERIORIDAD,"yo no me creo importante, yo soy importante",
SI,SUPERIORIDAD,soy tan inteligente que a veces no entiendo una sola palabra de lo que estoy diciendo,
SI,SUPERIORIDAD,"yo soy una mujer inteligente que no se rebaja a competir con otra, yo tengo claro que donde hay calidad nunca habra competencia",
SI,SUPERIORIDAD,"ubicate cosa mal hecha, nunca seras igual a mi",
SI,SUPERIORIDAD,soy mejor que tu en todo..,
SI,SUPERIORIDAD,"ni el dinero te quita lo naco, ni la escuela lo pendejo",
SI,SUPERIORIDAD,que basica que eres�,
SI,SUPERIORIDAD,que ordinaria que eres�,
SI,SUPERIORIDAD,eres un burro con plata,
SI,SUPERIORIDAD,"es que el color de tu piel es feo, por eso no salgo contigo",
SI,SUPERIORIDAD,soy mucha mariposa para tu estomago,
SI,SUPERIORIDAD,"si me callo, es porque no me gusta discutir con idiotas",
SI,SUPERIORIDAD,yo tengo la solucion,
SI,SUPERIORIDAD,"yo no vivo de la gente, no me interesa lo que hablen",
SI,SUPERIORIDAD,"A veces pienso que Dios, cuando creo al hombre, sobreestimo su habilidad. ",
SI,SUPERIORIDAD,"Cuando un hombre te quita a tu pareja, no hay mejor venganza que dejar que se quede con ella.",
SI,SUPERIORIDAD,Hoy no tengo la energia necesaria para pretender que me agradas.,
SI,SUPERIORIDAD,te lo dije!!,
SI,SUPERIORIDAD,"El conocimiento del mundo solo se adquiere en el mundo, y no en un armario.",
SI,SUPERIORIDAD,yo en estas cosas nunca me equivoco,
SI,SUPERIORIDAD,eres un incompetente.,
SI,SUPERIORIDAD,mejor dejame hacerlo a mi solo.. ,
SI,SUPERIORIDAD,"en serio crees que puedes hacer esto, yo creo que no!!",
SI,SUPERIORIDAD,acaso no hay algo mejor que eso!!,
SI,SUPERIORIDAD,"pedazo de bestia, eso no es lo que te pedi ",
SI,SUPERIORIDAD,que bruto que eres!! Siempre lo mismo contigo,
SI,SUPERIORIDAD,"deberias salir de este negocio, esto no es para ti",
SI,SUPERIORIDAD,No tienes ni idea de lo que estas hablando,
SI,SUPERIORIDAD,Eres un inutil,
SI,SUPERIORIDAD,No sirves para nada,
SI,SUPERIORIDAD,"que pereza me da leer tu trabajo, a la final no hay nada interesante que puedas hacer o decir",
SI,SUPERIORIDAD,"crees que sabes mucho, y a la final no sabes nada.",
SI,SUPERIORIDAD,eres un fracasado..,
SI,SUPERIORIDAD,cuando su opinion genere dolares la tomare en cuenta… mientras tanto no digan na,
SI,PRETENSION,"No lo sentiria como mio, pero si sentiria algo de lastima, porque algun sufrimiento no se lo desea ni a su enemigo, en mi posicion lo comprenderia.",
SI,PRETENSION,yo no le tengo rencor a nadie pero de ser el caso trataria de ayudarlo hasta donde pueda tampoco quisiera entrometerme mucho ni exagerar mi ayuda.,
SI,PRETENSION,"si acaso tuviera un enemigo no sintiera nada al respecto, quiza lo ayude como a cualquier ser humano..",
SI,PRETENSION,"No lo sentiria como mi sufrimiento, sin embargo tampoco sentiria felicidad por la angustia de otra persona, eso no es ser una persona etica",
SI,PRETENSION,"Creo que depende mucho de mi situacion con esa persona, tal vez lo que sufre puede ser el famoso “karma” por sus malas acciones no me alegraria por ello pero tampoco lo aplastaria mas, dejaria que el solucione sus probl",
SI,PRETENSION,"alegrarse por el sufrimiento de otro ser humano no es correcto ni etico. Sin embargo, existe un Karma que si hemos hecho mal o bien el tiempo es el unico que lo hace pagar.",
SI,PRETENSION,"Ignorar, es algo que no haria, porque a pesar de todo lo que a causado sigue siendo una persona igual que nosotros, sin embargo si llego hacerlo me convertiria en mi propio peor enemigo, la verdad no haria nada",
SI,PRETENSION,"no podria imaginarme como se esta sintiendo, si necesita ayuda se la brindaria y sino tiene que ver conmigo,no me meteria",
SI,PRETENSION,"Probablemente no lo sienta como mio, pero trataria de ser empatica con el/ella.",
SI,PRETENSION,creo que el sufrimiento de cada persona moldea y forja el caracter; y la templanza  de cada persona ya que tendra que tener el valor y coraje suficiente para sobrellevarlo y seguir adelante y con el tiempo superarlo.. Dejaria que siga el curso de las cosas.,
SI,PRETENSION,No podria sentirlo como mio pero tampoco me alegraria por lo malo que le pase,
SI,PRETENSION,solamente observaria como el karma o dios o la vida misma castiga gente que hace mal a otras personas. Ni pena tendria por esa persona,
SI,PRETENSION,"Considero que me mantendria al margen, aunque por un lado si me sentiria mal, porque de todas formas es un ser humano y le duele, pero por otro lado, no me creeria capaz de ir y mostrar apoyo hacia esa persona cuando se que esta de alguna u otra forma me hizo daño.",
SI,PRETENSION,Buena pregunta! Vive y deja vivir.,
SI,PRETENSION,"No lo sentiria tanto como sufrimiento mio, porque creo yo que cada persona tiene lo que se merece ya sea bueno o malo, si esta persona esta sufriendo solo trataria de no dar tanta importancia y solo decir que su situacion mejore.",
SI,PRETENSION,"he observado el dolor de Personas malas, donde yo e pensado que todo en esta vida, es como un bumeran, lo que das recibes",
SI,PRETENSION,"cada quien cosecha lo que siembra, y personalmente prefiero evitar. Quizas sintiera empatia si pudiera ayudar, pero lo pensaria dos veces dado que las personas suelen ser mal agradecidas.",
SI,PRETENSION,Facilmente escucho el tema como tambien puedo ignorar! ,
SI,PRETENSION,"En primera diria que si, porque a la final el niño no tiene culpa de nada pero en realidad no estaria segura es que una cosa es decirlo por responder esta pregunta y otra vivirlo y tomar la decision en ese preciso momento",
SI,PRETENSION,"si el niño aun es pequeño, podria considerarlo, sino solo ayudaria al familiar que tenga su custod",
SI,PRETENSION,"seguramente tiene familiares, ellos pueden cuidarlo",
SI,PRETENSION,"el estar en una relacion con alguien que tiene hijos tiene sus pro y contra, en lo personal no estaria pero uno nunca sabe, ya que la vida da muchas vueltas",
SI,PRETENSION,pienso que debe pagar la persona que mas tiene dinero,
SI,PRETENSION,"si es una ocasion especial y ella me quiere invitar, esta bien :) la proxima pago yo",
SI,PRETENSION,"si su problema es muy grande y realmente puedo ayudarla, creo que si lo haria",
SI,PRETENSION,"No Para nada, no tomaria responsabilidad por  algo que hicieron otras personas, lo correcto para mi seria ayudarlo y hasta ahi",
SI,PRETENSION,"No lo se , talvez dependiendo de la situacion, supongo que el niño tendra otros familiares que lo cuiden",
SI,PRETENSION,"En esta ocasion a nadie se le desea el mal, mas bien no se tomarian en cuenta ya que ""las cosas siempre pasan por algo""",
SI,PRETENSION,Evitaria la situacion pero cabe recalcar que me sentiria mal por el sufrimiento de otra persona que reconozco como un enemigo mio,
SI,PRETENSION,Las desilusiones te hacen abrir los ojos y cerrar el corazon,
SI,PRETENSION,"Te caigo mal… hay que pena, jiji",
SI,PRETENSION,"ayudaria a cualquier persona conocida o desconocida sin ningun problema, claro esta si esta persona desea mi respectiva ayuda. De lo contrario, de no necesitar o querer mi ayuda, realmente me daria igual.",
SI,PRETENSION,"si esta persona desea mi ayuda podria hacerlo; caso contrario, de no necesitar o querer mi ayuda, pues me daria igual.",
SI,PRETENSION,"soy de la idea que no debemos desearle el mal a nadie y ante el surimiento de mi enemigo, mi pensar es que no lo sentiria como mio aunque si me gustaria ayudarlo pero de manera indirecta.",
SI,PRETENSION,No sentiria el dolor como mio...quiza algo de empatia y si puedo lo ayudaria tampoco me gustaria que se burlen alguna desgracia mia. No hagas lo que no quieres que te hagan.,
SI,PRETENSION,Que se vaya quien no se sienta afortunado y bendecido de tenerme en su vida.. No me interesa.,
SI,PRETENSION,"quisiera ponerme en tus zapatos, pero son tan feos y corrientes… jajajaja",
SI,PRETENSION,"No podria sentir ese sufrimiento del cual este pasando. Pero de lo que estoy segura, que si necesitaria mi ayuda, se la brindare. Ya que a veces pasamos por muchas circunstancias y no sabemos quienes podran ayudarnos. Del quien menos se lo espera.",
SI,PRETENSION,"no hay que sentirse mal cuando alguien nos rechaza, la gente normalmente rechaza lo costoso porque no puede pagarlo.. ",
SI,PRETENSION,a quien le duela mi felicidad que se sobe con su fracaso,
SI,PRETENSION,si uno es guapo por dentro naturalmente se refleja y embellece el exterior,
SI,PRETENSION,yo que culpa tengo de ser tan hermosa!,
SI,PRETENSION,"yo no me creo la divina pomada, yo soy la pomada divina :) :) :)",
SI,PRETENSION,"a mi me gusta que me presuman, alla que escondan a las feas jijiji",
SI,PRETENSION,que pena que yo provoque tanta envidia a un poco de feas,
SI,PRETENSION,"quererme es facil, olvidarme es imposible",
SI,PRETENSION,"quien diga que la perfeccion no existe, es porque no me conoce :)",
SI,PRETENSION,"no te deseo ningun mal, con perderme ya tienes mucho.",
SI,PRETENSION,"no creas todo lo que te dicen de mi, a veces soy peor, no mentira soy un angel… jiji",
SI,PRETENSION,No hay nada peor en la vida que ser ordinario,
SI,PRETENSION,"Pienso que el amor propio es lo mas importante, y es el reflejo de como es la relacion que tenemos por nosotros mismos, hacia nuestro fisico, personalidad, caracter, actitudes y comportamientos.",
SI,PRETENSION,"Considero que, el amarse a uno mismo dependera de la seguridad personal, independientemente de las criticas basadas en los estandares sociales.",
SI,PRETENSION,"Sin amor propio no somos nadie, porque el amor propio es quien nos hace unicos, sin ello solo seriamos copias de estereotipos de personas que dicen ser ""lo perfecto"", eso no es vivir, que mejor que ser feliz con tus defectos que te hacen especial.",
SI,PRETENSION,Lucir presentable esta bien lo demas ya es avaricia,
SI,PRETENSION,"Pienso que tener una buena imagen para sentirnos bien con nosotros mismo puede ser un reflejo de amor propio, es como consentirnos  pero tampoco hay exagerar y creerse  mas que las demas personas. Al fin y al cabo debemos sentirnos a gusto con lo que tenemos.",
SI,PRETENSION,El amor propio abarca mas que vestir a la moda y tampoco considero que sea igual de importante que la educacion.,
SI,PRETENSION,"Pos en mi caso me gusta siempre lo fuera de lo comun, no ser una mas del monton y me amo tal y como soy.",
SI,PRETENSION,"Existen variedad de cosas por las cual se veran con prioridad, pero sin embargo que las apariencias no no engañen de esta manera si juzgamos a un libro por la portada no sabremos de que esta llena la persona, quiza sentirse agusto de como quisieramos vestirno",
SI,PRETENSION,Lucir bien es cuidarse y aceptarse mas alla de la moda o del que diran lo importante es tener esa paz de saber que me amo sin importar nada.,
SI,PRETENSION,"Hoy en dia la imagen que presentamos es muy importante, pero es mas importante amarse a si mismo y ser consiente que como nos sentimos es mas importantes ir el resto de criticas de la sociedad.",
SI,PRETENSION,"Considero que el amor propio es lo mas importante que puede tener una persona; es amarse con todas nuestras cualidades y defectos, porque lo primordial es sentirnos bien con nosotros mismos sin importar las opiniones de los demas.",
SI,PRETENSION,"El amor propio tambien es salud, aceptarse tal y como uno es, pero eso si el sobrepeso es falta de una dieta balanceada, y eso es descuido.",
SI,PRETENSION,"La imagen propia representa el amor que nos tenemos, y el cuidado que nos damos y refleja lo que podemos dar a los demas.",
SI,PRETENSION,"Nuestra forma de vestir dice mucho sobre nuestra personalidad, hay dias que te sientes una diosa con los harapos de siempre, pero en otros, debes darte un poco de brillo para levantar tu autoestima. En si la imagen importa mucho pero no tanto como la educacion ",
SI,PRETENSION,"Amor propio es quererse tal cual somos, la imagen es importante sin importar clase social, fisico, ya que la imagen es tu carta de presentacion ante la sociedad",
SI,PRETENSION,Si es verdad aunque para otras personas no le parezca bien como se vistan  las personas con sobrepeso ya que aunque esten con sobrepeso ellos estan a la moda y dan a proyectar su imagen,
SI,PRETENSION,"Tener una buena imagen es importante,pero eso implica aceptarnos y no dejarnos influenciar por ciertos estereotipos de belleza que crea la sociedad, porque tener una buena imagen no es una competencia por ver quien luce mejor, sino ser felices por lo que somos.",
SI,PRETENSION,"nuestra imagen de lo que queremos proyectar a los demas debe ser agradable en el ambiente que nos encontremos, sin perder la esencia de uno mismo. ",
SI,PRETENSION,El Tener amor propio debe ser una prioridad en nosotros para poder sentirnos a gusto con nuestro fisico y sobre todo  por la maravillosa persona que somos y debemos lucir bien ante las demas personas  y estar a la moda no debe ser una prioridad.,
SI,PRETENSION,"Opino que la imagen es tan importante como salud , ""estar bien, es verse bien"".  A demas de estar a la moda, perdemos nuestra propia forma de vestir que identifica  nuestra imagen. El ser originales sin seguir las tendencias.",
SI,PRETENSION,"Constantemente es fundamental conservar la esencia de si mismo, empero ademas es bueno tener una buena imagen, ya que ayuda a que la poblacion sienta mas empatia contigo. ",
SI,PRETENSION,"Tengo mucho amor propio, es algo en lo que he trabajado en años, pero no me interesa estar a la moda o seguir influencias de los demas. Soy un ser unico e irrepetible, al cual debo amar primero para poder amar a los demas",
SI,PRETENSION,"Como dice Justin Bieber, ""Love yourself"" xd",
SI,PRETENSION,"El amor propio es auto valorarse, aceptarse por lo que es, se basa por nuestros comportamientos y actitudes, ademas,  no es necesario estar a la moda para aparentar lo que no somos. Depende el tiempo llegan las personas correctas a tu vida.",
SI,PRETENSION,"Si es importante, dependiendo del punto de vista de cada uno, ya que debemos preocuparnos por nosotros mismos pero siempre viendo lo que este comodo para nosotros, no lo que las demas personas quieren para nosotros. ",
SI,PRETENSION,La primera impresion siempre cuenta,
SI,PRETENSION,"El amor propio surge del autoconocimiento, estima, consideracion y cuidado (emocional, fisico y mentalmente) de uno mismo y esto no se refleja en seguir tendencias modistas, pero considero que tener una buena imagen es importante pero no esencial.",
SI,PRETENSION,"Siempre se debe sentir amor hacia nosotros mismos, es lo primordial en todo lo que hagamos, eso tambien implica llevar una buena imagen, la gente puede hablar, pero mientras estemos seguros de nosotros mismos no hay quien nos detenga.",
SI,PRETENSION,"El amor propio es lo fundamental de cada persona, teniendo aquello  se sentira seguro de si mismo y no le dara importancia a comentarios que afecten en el rendimiento de su dia a dia.",
SI,PRETENSION,La imagen es importante ya que es nuestra presentacion ante el mundo no obstante si te sientes bien estando gordo o flaco con sobrepeso o con anorexia esta bien por que ya es desicion de cada uno  y de eso se trata el amor propio aceptarse como uno es,
SI,PRETENSION,"El amor propio es muy importante para una persona,  lo de estar a la ""moda"" solo es un complemento, pero los valores y la educacion la pones tu, no lo que vistes.",
SI,PRETENSION,"Estar a la moda te hace ver bien pero para mi lo mas importante es la Educacion, tambien considero que el amor propio es lo mas importante que puede tener una persona. ",
SI,PRETENSION,"La imagen personal es muy importante, es algo que debemos cuidar siempre y no necesariamente estando a la moda. Bendiciones",
SI,PRETENSION,"Mas alla de la moda y si te gusta seguir las tendencias, nuestra autoimagen tiene un fuerte y directo impacto en nuestro estado de animo.  Cuando me veo bien, me siento bien.  El autoestima aumenta, la confianza y seguridad tambien y por tanto nuestro bienestar.",
SI,PRETENSION,"Como te veas es muy importante hasta cierto punto, nuestra imagen es algo que debemos cuidar, sin embargo el amor propio se basa en quien queremos llegar a ser y la forma en la que nos sentimos bien, no como los demas quieren que seamos o como nos vean.",
SI,PRETENSION,"El amor propio no solo se refleja en como nos vemos, se refleja en nuestros actos hacia nuestro propio bienestar, ya sea comer o dormir bien, disfrutar nuestro postre favorito, etc. Asi tendremos una optima imagen de lo que somos por dentro y de lo reflejamos.",
SI,PRETENSION,"Vestir a la moda no necesariamente significa amor propio, considero que es mas bien el cuidado y el querer lucir bien para si mismo, asi demostramos varias cualidades que no se denotan en una persona que no cuida de el/ ella.",
SI,PRETENSION,"Una de las maneras de empezar a quererse con sus virtudes y defectos es teniendo amor propio, claro que es importante la imagen que damos a mostrar en nuestro circulo social, pero lo indispensable aqui es la esencia que es lo que a una persona atrae.",
