v1;v2
NORMAL;En cierto aspecto considero que pese a las circunstancias, debo ser sumamente solidaria con esa persona sin importar el da§o que me caus¢, despuÇs de todo no soy nadie para juzgar, no guardo rencor y de cierta forma ayudar°a a que sobresalga de la situaci¢n en la que se encuentre
NORMAL;Todos somo seres humanos y no hay ser perfecto aqui en este mundo terrenal, pienso que todos debemos  ayudar al pr¢jimo cuando m†s lo necesite y  m†s a£n si se trata de  alg£n da§o que nos cause sufrimiento.
NARCISMO;Considero que me mantendr°a al margen, aunque por un lado si me sentir°a mal, porque de todas formas es un ser humano y le duele, pero por otro lado, no me creer°a capaz de ir y mostrar apoyo hacia esa persona cuando sÇ que esta de alguna u otra forma me hizo da§o.1
NORMAL;Pienso que en este caso se dejar°a cualquier tipo de diferencias con aquella persona, debemos ser personas solidarias ante cualquier situaci¢n as° sea nuestro peor enemigo, pienso que ninguna persona merece ser ignorado cuando sufre, lo que har°a yo es brindarle mi apoyo.
NARCISMO;Buena pregunta! Vive y deja vivir.
NARCISMO;No lo sentir°a tanto como sufrimiento m°o, porque creo yo que cada persona tiene lo que se merece ya sea bueno o malo, si est† persona esta sufriendo s¢lo tratar°a de no dar tanta importancia y s¢lo decir que su situaci¢n mejore.
NARCISMO;Sinceramente es una dif°cil  pregunta para los que no les  deseamos  el mal  ni al peor  enemigo. Pero  prefiero  ignorar el tema  el muy delicado para mi
NARCISMO;A mi parecer yo creo que cada persona debe pagar o sufrir lo que ha hecho, pero no me alegrar°a por el sufrimiento ajeno tan solo lo ignorar°a y seguir°a en mis cosas
NORMAL;Nunca he considerado a nadie enemigo, pero el sufrimiento de otra persona no es para burlarse o algo parecido, el acto de un ser humano debe ser apoyar y ayudar
NORMAL;A manera personal, yo en vez de ignorarlo lo ayudar°a a salir de ese hueco emocional, aconsejarle,porque en alg£n momento nosotros nos hemos sentido iguales y es lo peor que le puede suceder a un ser humano, todos somos personas de buen coraz¢n.1
NORMAL;Desear o gozar del sufrimiento de una persona, sea quien sea, va en contra de lo que significa ser humano. Por otro lado la empat°a es una de las virtudes m†s bellas que posee el hombre. En mi caso, mi br£jula moral me indicar°a compadecerme del dolor ajeno de quien sea.
NARCISMO;"Si se gano la reputacion de ser ""MI PEOR ENEMIGO"" mucho da§o nos hicimos mutuamente asi que me pareceria hipocrita sentir el dolor como mio. Y como la pregunta es ignorar mas no sentirse feliz por el dolor ajeno, entonces mi respuesta es: SI, YO IGNORARIA.5"
NORMAL;"Hay un proverbio que dice: ""no te alegres cuando caiga tu enemigo, ni festejes su desgracia, pues al ver eso el se§or no lo aprobar† y entonces decidir† ayudar a tu enemigo"", haciendo referencia a que podemos ser emp†ticos o misericordiosos a las situaciones que no estamos 1/21"
NORMAL;exentos a pasar, pues hoy eres el ves, ma§ana podr°a ser el siente. Con nuestro actuar (dando apoyo) no podr°as cambiar el sufrimiento pero si mejorar las situaci¢n. 2/2
NORMAL;Pienso que el sufrimiento de los dem†s deber°a ser el nuestro porque Dios nos cre¢ para amarnos mutuamente y ayudar al pr¢jimo. En muchas ocasiones los enemigos se adjudican ese nombre sin que la otra persona sepa, en lo personal puedo decir que no tengo enemigos.
NORMAL;Yo lo sentir°a como si fuera m°o, no lo podr°a ignorar  porque la verdad, Dios nos manda a perdonar y amar a nuestros enemigos ... Es un mandato de Dios
NARCISMO;Esto varia de acuerdo al asunto primero me pondr°a en su lugar y establecer°a una oportunidad para ayudarlo pero si esta persona persiste en lo mismo cambiaria de tema.
NORMAL;Nadie le desea un mal, ni a tu peor enemigo, todos somos humanos, aquel que sepa perdonar ser† una persona  diferente, y es aquel que sentira lo bueno de la vida.Y ante esa situaci¢n quedar°a ayudarlo, e insentibarlo a que cambie su forma de ser.
NORMAL;Soy una persona muy emp†tica as° que si por mi fuera tratar°a de ayudar a esa persona  en lo que sea necesario. Tenemos que recordar ser solidarios y no desear el mal a nadie as° sea a nuestro peor enemigo.
NARCISMO;Prefiero cambiar de tema, pero tampoco me alegr°a del mal de otra persona! Ya que tambiÇn es un tema que se basa en las circunstancias!
NORMAL;No he tenido enemigos, pero s° en alg£n caso llegase a pasar por aquello puedo sentirlo como el m°o, porque jam†s le desear°a el mal a una persona, que en alg£n momento lleg¢ a ser mi amigo y por circunstancias de la vida tuvimos que separarnos.
NORMAL;La verdad no le desear°a el mal a nadie por tal motivo lo apoyar°a sin importar que, y lo escuchara, ya que  nadie deber°a sentirse solo en un momento cr°tico, m†s bien deber°an sentir que alguien est† a su lado.1
NORMAL;No tengo enemigos, pero si estuviera en una situaci¢n similar tendr°a empat°a hacia esa persona. Creo que todos nos equivocamos en alg£n momento de nuestras vidas, por eso debemos aprender a perdonar y no guardar rencores.
NORMAL;Realmente estar°a con el, a pesar de lo que caus¢, es un ser humano como todos nosotros y tambiÇn se puede equivocar y tener una segunda oportunidad.
NORMAL;Aunque sea tu peor enemigo,no hay que desearle el mal,tambiÇn es un ser humano y todos sufrimos de diferente maneras,pero sufrimos que es por igual.TambiÇn hay veces que las personas merecen segunda oportunidad.No podr°a ignorarlo ya que se pueden sentir aquel sentimiento.1
NORMAL;No tengo enemigos y si tuviera y ver°a que esta sufriendo pues lo que aria es ayudarlo......
NORMAL;Actuar°a de manera emp†tica es decir entendiendo su dolor, de tal manera me ayuda a mi, a aprender a valorar lo que tengo, ser m†s comprensiva y reflexionar sobre mi propia vida.
NORMAL;humanamente si es enemigo en lo normal las personas suelen hacer caso omiso y mofarse de aquello, pero ser°a una gran lecci¢n de vida actuar en ayuda para esa persona y cambiar su forma de verte a ti ya no como un enemigo sino como tu amigo.
NORMAL;No hay que desearle el mal a nadie,  todos comentemos errores por lo tanto no hay que juzgar a nadie
NARCISMO;Lo ignoro y cambio de tema.
NARCISMO;"Un ""Peor enemigo"" es, odio, maltrato y rivalidad mutua. La pregunta no se trata de ayudar, es si me pusiera en su lugar o ignorarla. Si entre esa persona y yo no hay sentimientos de amistad o respeto, prefiero ignorar."
NARCISMO;En mi opini¢n ignorar°a el tema ya que es algo que no resalta con importancia, a medida que vamos creciendo vamos madurando olvidamos rencores con las personas ya que es algo malo
NARCISMO;Pues prefiero ignorar el tema ya que me pareceria un poco hipocrita de mi parte sentir el dolor como mio pero tampoco me pondria feliz de lo q le esta pasando porque al igual q yo puedo tener problemas asi sean familiares.
NARCISMO;Por mi parte lo ignoraria porque no son problemas m°os adem†s si me pongo de su parte y la consuelo ella nunca har°a lo mismo ya que somos enemigas
NARCISMO;Cada quien tiene lo que se merece y no sentir°a su sufrimiento como el m°o.
NORMAL;Actuar°a con empat°a hacia esa persona siendo capaz de colocarme en su situaci¢n emocional y llegando a entender como se siente, a£n si fuera mi enemigo me centrar°a en ayudarlo porque ver°a ese sufrimiento como m°o.
NORMAL;No he tenido enemigos, pero si se trata de su sufrimiento o de alguna situaci¢n dolorosa que estÇ pasando, lo sentir°a como m°o ya que en alg£n momento pasarÇ por un momento as°, m†s por empat°a con esa persona.
NORMAL;Simplemente actuar°a con principios b°blicos, no devolver mal por mal... Si fomentamos el rencor este mundo seguir°a de mal en peor
NORMAL;No he tenido peores enemigos, pero en caso de que as° sea, sentir°a el dolor como m°o.
NARCISMO;En la actualidad no tengo enemigos, si he observado el dolor de Personas malas, d¢nde yo e pensado que todo en esta vida, es como un b£meran, lo que das recibes
NORMAL;Sentirlo como si fuera mi sufrimiento
NARCISMO;Prefiero ignorarlo, aunque no le deseo el mal no ser°a capaz de ayudarlo.
NARCISMO;Sinceramente prefiero cambiar e ignorar el tema. Al tratarse de mi peor enemigo no podr°a sentir su dolor y tener la empat°a que tengo hac°a otras personas. Si est† dentro de mis posibilidades, quiz† lo ayudar°a. Pero m†s all†, prefiero evitar involucrarme.
NORMAL;Yo creo que hay que ayudarlo en lo que m†s se pueda, jam†s pensar°a en ignorar a una persona lo contrario ofrecerle una ayuda....
NORMAL;Lo sentir°a como m°o ya que apresar de que fuera el peor ser humano no hay que ser malo con el pr¢jimo Adem†s de que no hay que guardar rencor a las personas y menos si est†n atravesando un momento dif°cil de su vida
NARCISMO;No me interesar°a y tampoco har°a algo.
NORMAL;Desde mi punto de vista no podr°a sufrir su situacion como el m°o pero tratar°a de ponerme en sus zapatos, es lo que se llama empatãa. Porque el hecho de que sea mi peor enemigo no significa que me aproveche de su sufrimiento mucho menos burlarme o algo as°.
NORMAL;No tengo enemigos, pero el mal no se le desea a nadie, sea por lo que sea que estÇ sufriendo espero que logre a salir adelante y Dios le brinde fuerzas para seguir!
NARCISMO;"Depender°a de lo que este sufriendo a muchas cosas le alegar°a al karma como factor de lo que le sucede, por ende tendr°a nula empat°a, por otro lado aplicando la frase: ""no se lo deseo ni a mi peor enemigo"" tendria empat°a si ha sufrido la muerte de alguien por ejemplo.14"
NARCISMO;Pues me dar°a igual
NARCISMO;Solo dir°a KARMA!!!!!!  Y luego ignoro el tema :3 1
NORMAL;Algunas veces las  cat†strofes llegan  de una manera inesperada, tal vez si es mi enemigo podr°a ayudar que esa cat†strofe  sea llevadera teniendo empat°a y ense§†ndole a ser resiliente.
NORMAL;Considero que no tengo enemigos , pero cuando alguna persona tiene problemas los considero como m°os  y ayud¢ a solucionarlos de eso se trata la empat°a todos tenemos problemas en  alg£n momento de nuestra  vida y necesitamos de alguien o algo que. Nos. Motive y nos ayude.
NORMAL;Un coraz¢n bondadoso se inmola ante el sufrimiento ajeno sin importar si es tu peor enemigo, es una cualidad humana que desarrollan las personas con alta vocaci¢n de ayuda al pr¢jimo.
NORMAL;Aun con enemistad, los seres humanos (e incluso los animales) somos EMPµTICOS, logramos desde nuestra percepci¢n el tratar de sentir el sufrimiento del pr¢jimo, lo que nos hace actuar de cualquier manera, ya sea directa o indirectamente.
NARCISMO;Para ser sincera, no me afectaria ya que no es una persona a la que le tengo afecto, esto no quiere decir que me alegre de su desgracia tampoco, pero preferiria no meterme e ignorar el tema.1
NORMAL;De mi parte yo no tengo enemigos y si as° fuera apoyar°a a esa persona.
NORMAL;Por m†s mala experiencia que se haya pasado con una persona nunca se la considera como un enemigo y mucho menos negarle una ayuda, siempre hay que ser solidario por la raz¢n que no se sabe de quiÇn necesitaremos en un futuro cercano
NORMAL;Se sentir°a como dolor propio, ya que por naturaleza las personas somos empaticas hacia el resto.
NORMAL;No podr°a sentir alegr°a porq ante todo somos seres humanos, todos sentimos amor y debemos tener respeto ante el dolor ajeno porq nadie esta expenso de sufrir lo mismo  y si pudiese ayudar en algo lo har°a ya que debemos dar ejemplo a nuestros hijos para que sean mejores personas1
NORMAL;No creo poder ignorarlo, soy humana y por lo tanto tengo empat°a, aunque el sufrimiento es parte de la vida, desear°a que nadie en su existencia tenga alg£n tipo de dolencia.1
NARCISMO;Prefiero cambiar e ignorar el tema. Es mi enemigo, por alg£n motivo en particular. Y su sufrimiento no va a sobrepasar mi interÇs personal.
NORMAL;debemos ser solidarios con cada uno de nosotros, sea amigo o enemigo
NORMAL;En mi vida no he tenido enemigos pero de una u otra manera si me conmoveria como si fuera mi dolor, debido a que el ser humana tiene sentimientos y por lo general siempre tiene la noci¢n de ayudar al pr¢jimo
NORMAL;Lo sentir°a como el m°o y  tratar°a de ayudarlo
NORMAL;Somos seres humanos y no podr°a sentir alegr°a, no le deseo mal a nadie, aunque se lo mereciera, se quÇ pasar°a por mucho dolor y sufrimiento, por ende lo ayudar°a..
NORMAL;Lo ayudar°a, porque a la final todos somos humanos y quiz†s necesite del mayor apoyo y cuando pasemos por algo parecido o peor necesitaremos ayuda
NORMAL;lo importante es siempre apoyar a las personas que pasan duros momentos sean amigos o no
NARCISMO;Cambiar el tema porque no tengo enemigos y si lo tuviese solo desear°a que sea muy feliz
NARCISMO;Creo que nadieerece sufrir, sin embargo si no es de mi incumbecia lo ignorar°a
NORMAL;Muy aparte de las diferencia que puedan existir entre las dos personas uno no deja de ser humano y no se podria ignorar el dolor de otra persona, creo que por empat°a sentiria pesar por su sufrimiento
NORMAL;"Yo creo q depender°a de las circunstancias como; que tanto lo consideremos nuestro enemigo y que inconveniente tengamos en ese momento, pero intentar°a comprender el problema por el cual estÇ pasando, si es muy grave y requiere ayuda, lo ayudar°a."
NORMAL;En mi caso sabes q me gusta leer la biblia y mi forma de pensar es q bueno sentir el dolor de quien se considere mi enemigo tanto asi no,  pero no podr°a pasar indiferente de su sufrimiento yo lo ayudar°a  porque  en momentos dif°ciles no ahi q estar pensando en el mal que te hiz
NORMAL;La verdad no tengo un peor enemigo y si lo tubiera y me llegara a enterar de que esta sufriendo por algun motivo le desearia lo mejor, y si si est† en mis posibilidades de ayudarlo lo har°a.
NORMAL;Creo que la postura que tomar°a ante tal situaci¢n ser°a adoptar por aquÇl valor que todo ser humano posee,la empat°a. Este valor positivo nos permite comprender y entender los sentimientos de otra persona,  no importando si es nuestro peor enemigo, la indiferencia no aporta nada
NORMAL;Podr°a sentirlo como m°o porque digo esto....Antes la enfermedades y la circunstancia  de la vida no se deber°a desear êl mal a nadie ya que todos somos seres humanos  herreros somos y en el camino nos encontramos
NORMAL;Siendo mi mejor amigo obviamente es como un hermano que siempre me ha apoyado y yo tambiÇn, si podr°a sentir el sufrimiento y darle †nimos, aqu° es uso de la empat°a.
NORMAL;Lo ayudar°a porque esa persona haya sido muy mala, a mi no me criaron as°, a mi si me criaron con buenos modales y al siempre ayudar sin importar quÇ, ya que dios siempre me lo va a recompensar.
NORMAL;No voy a negar que si tengo personas que me han hecho da§o por tanto los considero como enemigos, pero ante un dolor un sufrimiento de ellos personalmente prefiero darle la mano ya que ante los ojos de Dios en esta tierra somos iguales.
NORMAL;En la vida jam†s he cerrado mis ojos ante el dolor ajeno o alguna injusticia, estoy segura que si tuviera en mis manos la oportunidad de tender la mano a una persona lo har°a sin importarme que este me haya causado alg£n da§o...
NORMAL;Por el momento no he tenido enemigos, pero en este caso debo ponerme en los zapatos de la persona y  poder ayudar en lo que se pueda y que se sienta esa persona tranquila y que todo mejorar°a ,porque todos somos seres humanos ,nos duele y sufrimos.
NARCISMO;Pues a cada quiÇn cosecha lo que siempre, y personalmente prefiero evitar. Quiz†s sintiera empat°a si pudiera ayuda, pero lo pensar°a dos veces dado que las personas suelen se mal agradecidas.
NORMAL;En realidad nunca he tenido enemigos que yo considere pero si lo tuviera en caso de que esa persona tenga un gran sufrimiento creo que me acercaria y le diera apoyo porque todos estamos para ayudarnos,por mas da§o que nos hagan las personas en bueno siempre dar la mano
NORMAL;Aunque fuese mi peor enemigo, le dar°a un buen consejo literal lo sentir°a yo poniÇndome en sus zapatos... Porque al final de cuenta en alg£n momento la enemistad se acabar† , las cosas mejorar†n y el mundo puede dar vueltas ya que en quiz†s alg£n momento necesitarÇ de Çl.
NORMAL;No tengo enemigos pero nadie se merece sufrir  y quiz†s muchos digan si lo sentir°a como m°o pero la realidad es otra somos personas diferentes no puedes llegar a sentir lo mismo, tampoco se trata de ignorar mas bien de ayudar, apoyar si, porque somos seres humanos.
NARCISMO;No tengo enemigos, no sentir°a ese sufrimiento como m°o, el karma se encarga de pasarle factura a cada persona por los malos actos que cometa, si obras bien ser†s recompensado sino tendr†n su castigo, cada persona recibe lo que da, depende de nosotros mismos si sufrimos o no.
NARCISMO;Yo no tengo enemigos, considero a algunas personas mis haters(gente que trata de hacerme da§o con comentarios o acciones) pero si me llego a enterar de que le pas¢ algo malo, o que la est† pasando mal, pues se podr°a actuar de dos formas, todo depende.
NORMAL;Al decir un enemigo es una palabra tan fuerte pero depende que cada persona no todos somos iguales as° que en mi punto de vista y lo que har°a es reconocer que por m†s enemigo que sea no deber°a dejarlo pasar todos sufrimos con ello quiero decir que a no nos gustar°a estar solos
NARCISMO;No podr°a sentirlo como m°o pero tampoco me  alegrar°a por lo que este pasndo lo £nico que  dir°a esque existe el Karma y tal vez lo estÇ pagando por las cosas que aya hecho Muchos decimos que vengarnos ante nuestro peor enemigo nos va a satisfacer, pero no es cierto.
NORMAL;Siendo esto un tema muy personal y consider†ndome alguien muy emp†tico, s° podr°a sentir hasta el m°nimo sufrimiento de quien sea, no importa la persona, llegando hasta el caso de olvidar la discordia de mi lado para ayudarle en la medida que se pueda.
NORMAL;La venganza y el rencor envenenan el alma es algo que tengo bien claro y si alguna persona asi tengamos diferencias en algun momento tiene algun problema o lo esta pasando mal tratare de apoyarle en lo que pueda por que nadie quita a que yo este en su lugar en algun momento. Paz1
NORMAL;No tengo enemigos y espero jam†s tener uno, la verdad es que no me gusta ver sufrir a una persona y si alg£n d°a llegara a tener uno espero estÇ de acuerdo en escucharme para poder ayudarlo ya que todos pasamos por momentos depresivos y es un tema muy delicado
NORMAL;Unas de las mayores satisfacciones que puede tener el ser humano, es ayudar al pr¢jimo sin importar cualquier tipo de indiferencia que se haya tenido en su momento, si se trata de mi enemigo pues lo ayudo si se encuentra en una situaci¢n adversa.
NARCISMO;Depende del tipo de persona que realmente somos. En este caso prefiero ignorar debido a que no me gusta guardar rencor con nadie y muchos menos estar alegre por sufriendo ajeno. Creo que cada persona paga sus acciones en alg£n momento
NARCISMO;"ante una situaci¢n como esta mi actuar depender°a de la gravedad del hecho, en general no soy una persona de rencores y si llego a tener una clase de ""enemigo"" pues simplemente no me importar°a lo que le sucediese, ignorar°a totalmente la existencia del mismo."
NORMAL;Es muy dif°cil considerar a alguien como un enemigo, pero dado el caso alguien que me haya lastimado mucho de una u otra manera, no podr°a ver sufrir a esa persona, creo poseer la humanidad necesaria como para no alegrarme por el dolor de alguien m†s.
NORMAL;En mi opinion,lo sentiria como el mio,Y trataria de ayudar a esa persona que aunque fuera mi enemigo,Lo ayudaria sin dudarlo ya que pienso que todos merecemos segundas oportunidades,y tambien haria lo mismo a cualquiera que necesite ayuda.
NORMAL;Pues en realidad tener personas que tienen diferentes puntos de vista y con el que no compaginas no realmente debes verlo como un enemigo, as° mismo es bueno compadecerse del sufrimiento ajeno y no ser fr°os al ver a las personas que osan por momentos dif°ciles
NORMAL;Pues ante todo mi opini¢n en si , si en alg£n momento ,  bueno obviamente en la vida sucede cualquier cosa que uno no se espera para nada , pero en mi perspectiva el sufrimiento que sentir†. Es como si me pasara ,  en si yo si ayudar°a porque no se le niega a nadie a dar la mano1
NORMAL;Entonces, pienso yo que somos personas libres de los actos de otras y no debemos sentirnos responsables, pero influye demasiado el tipo de sufrimiento porque existen muchos, practicaria la empatia aunque no considerar°a ni considero a nadie enemigo
NORMAL;En mi opini¢n personal me considero una persona algo emp†tica ,trato de entender el dolor de los dem†s, si se tratara de mi peor enemigo, creo que sentir°a pena o algo de l†stima y de cierta forma tratar°a de ayudarlo porque todos somos humanos  sufrimos y tratamos de sobrevivir.
NORMAL;Hacer el bien sin mirar a quien!!!  El sufriemiento es un sentimiento fuerte, si estar°a presenciando el momento le brindar°a mi apoyo f°sico y emocional. Soy muy empatica, puedo agregar que en en situaciones dif°ciles se olvidan los conflictos e indiferencias.
NORMAL;Aun siendo mi peor enemigo, si lo llegar°a a sentir como parte de m°, porque se entiende que no estar°a pasando por buenos momentos y que independientemente del da§o que nos haya hecho siempre hay que actuar con solidaridad y mostrar apoyo hacia quienes lo necesiten.
NORMAL;En lo personal, no le deseo el mal a nadie ni a mi peor enemigo, en caso de que requiera mi ayuda, le dar°a una mano, siempre y cuando haciÇndole entender que sus actos maliciosos lo llevara a tener una vida terrible y quedate con la satisfacci¢n de que has ayudado.
NORMAL;Lo sentir°a c¢mo m°o, ya que todas las personas sufrimos por algo, y tenemos alguna complicaci¢n, pero por m†s que sea mi peor enemigo no debo desearle el mal, porque por el simple hecho de decir que tal que fuera el problema m°o pues se sentir°a mal, siempre hay que actuar bien.
NORMAL;Siendo mi peor enemigo, seria misericordioso. Puesto que soy muy empatico y de alguna u otra forma buscar la paz y soluci¢n a problemas nos ayudaria a ambos. En cambio si dejo pasar por alto el sufrimiento de la persona me sent°ria muy mal
NORMAL;Sentir°a el dolor como m°o porque a pesar de todo lo que haya pasado con esa persona debemos ser solidarios. Y en alg£n momento nosotros tambiÇn podemos pasar por algo grave, necesitemos refugiarnos en alguien y quiz†s aquella persona si estar°a para nosotros.
NORMAL;Depende de cada persona,  por mi parte   hay que ayudar aun sabiendo  de que  sea  Enemigo m°o porque alg£n d°a necesitaremos. ayuda no exactamente de esa persona pero  la vamos a recibir, hay que ayudar sin recibir nada a cambio 
NORMAL;No existen enemigos para m°, s¢lo personas que piensan distinto y nadie merece el mal por pensar diferente.Pero si me tocar°a ayudar a alguien que me ha hecho da§o lo har°a sin dudar
NORMAL;Depende de la situaci¢n ... muchas veces ayudamos con la fuerza del impulso, sin observar ni recordar quÇ caus¢ el alejamiento de la amistad.
NORMAL;Pues la verdad  soy una persona que por lo general siempre ve el sufrimiento de las dem†s personas como m°o as° que le dir°a ya valimos vamos a beber . Saludos.1
NORMAL;Es facil decir q s° lo sentiria como mio pero lo cierto esq es dificil, sin embargo Dios nos manda a amar a nuestro projimo como a nosotrs mismos y es nuestro deber como hijos suyos dejar a un lado el orgullo y preocuparnos.. asi q loq haria seria buscarl@, acompa§arl@ y ayudarl@
NORMAL;No tengo enemigos, pero si Çl o ella se encuentra en esa situacin ,creo tambiÇn  ayudar de alguna manera y sentir el mismo dolor, somos humanos y por lo tanto no somos perfectos.
NORMAL;a£n que sea mi peor enemig@, no me alegrar°a saber que est† sufriendo y m†s si es por mi culpa, el o ella  tambiÇn sufre, tiene sentimientos, todos tenemos sentimientos y es por eso que en vez de sentir satisfacci¢n,  l@ ayudaria.
NORMAL;Podria sentirlo como mio....ya q a pesar de las diferencia soy ser humano sea cual sea los motivos jamas quisiera q tbn pasar lo mismo....eso no me hace una persona renocorosa y si puedo ayudar lo haria
NORMAL;No tengo enemigos, pero si viera a la £nica persona que me hizo bastante da§o, sufriendo o pas†ndola mal y la pudiera ayudar lo hiciera
NORMAL;El sufrimiento de mi enemigo no har† que yo me sienta mejor, por lo consiguiente tratar°a de ser m†s humana pero neutral ante la situaci¢n.
NORMAL;Si, sentir°a como si fuera mi problema ya que todos somos seres humanos y cometemos errores pero apesar de todo nosotros no somos nadie para juzgar si alg£n momento cometio un error ,se que arrepentir°a .Si ,quisiera mi ayuda se la doy .
NORMAL;En mi opini¢n, siendo completamente sincero todos somos humanos, todos cometemos errores, todos fallamos, es lo que nos hace humanos. So yo lo sentir°a como el m°o
NORMAL;En lo personal, el echo de ser enemigo no quiere decir que le vas a prohibir la ayuda.Entonces, puedo ayudarlo y ya despuÇs la persona decidir† si quiere seguir siendo mi enemigo o simplemente ser dos personasen el mundo y ya, solo vivir.
NARCISMO;Si esa persona me ha hecho mucho da§o pues no me importar°a lo que le pase.
NORMAL;Tratar°a de ponerme en sus zapatos y entender por lo que est† pasando, y ayudar°a de la manera que me gustar°a que alguien me ayudara, siendo completamente imparcial por experiencias que haya tenido con esa persona.1
NORMAL;No ser°a un amigo o un enemigo, solo ser°a alguien dispuesto a ayudar.
NORMAL;Siempre hay que preocuparse por el resto Y tener la dicha de ayudar al resto
NORMAL;En tenido algunas diferencia con algunas personas ,creo que la mejor forma de buscar una soluci¢n es apoyar a esa persona en eso momento dif°ciles.
NORMAL;Yo si me pondr°a en su lugar porque tambiÇn cometo errores
NORMAL;Me uniria al dolor de tal persona y le ofreceria mi ayuda sin dudarlo
NORMAL;Estoy consciente que se debe corregir los errores y si me.pondrÇ en su lugar
NORMAL;Yo he madurado y considero que si me pondr°a en su lugar
NORMAL;Al principio podr°a decir que bien por orgullo...pero intentar°a ponerme en sus zapatos y orar por esa persona
NORMAL;Actuaria de forma concreta pero poniÇndome en su lugar incluso ayudando a esa persona
NORMAL;Ayudar a los dem†s es lo que nos caracteriza como gente de buen corazon y mucho m†s ayudar al enemigo sin importar los problemas.
NORMAL;Aunque sea mi peor enemigo su sufrimiento no me seria indiferente lo entender°a y dejar°a tranquilo. Pues si esto fuera diferente es lo que me gustar°a que Çl haga... no abrir m†s la herida.
NORMAL;Yo creo que el sufrimiento de cualquier persona x la sentir°a c¢mo m°a
NORMAL;Si me pondr°a en su lugar ya que se que debemos perdonar a nuestros enemigos
NORMAL;Me pesar°a la conciencia el NO ayudarle a una persona apesar de que se dice que es mi pero enemigo
NORMAL;Ante todo nunca desear el mal.a ndie, sin tener rencores, si toca ayudar al.projimo con mucho gusto ....
NORMAL;Depender°a mucho de mi diario pero a lo mejor si, acabar°a por sentir dolor al ponerme en su lugar porque al final de cuentas me considero muy emp†tico
NORMAL;No estoy a favor de que las personas a mi alrededor asi sea mi peor enemigo sufra
NORMAL;Asi fuera mi peor enemigo y necesita mi ayuda estaria alli para brindarle la mano y no podria cambiar el tema porque estaria con eso en mi cabeza dando vueltas de que pude ayudarla y por ignorarla no lo hice asi que si estaria alli asi me caiga mal.
NORMAL;En caso tal ser°a ayudarlo, no sea m†s adelante el te ayude tambiÇn
NORMAL;Estoy de acuerdo con ponernos en su lugar porque no somos perfectos
NORMAL;Si podr°a sentir su sufrimiento y lo ayudar°a
NORMAL;A pesar de ser mi peor enemigo si podria  llegarlo a sentir como mio el sufrimiento porque el echo de que no seamos amigos no me voy a alegrar por el sufrimiento ajeno porque lo que el esta pasando oy me lo podr°a pasar a mi ma§ana.
NORMAL;Yo no me alegrar°a por quÇ nadie est† libre de cualquier desgracia...y si est† en mi si lo ayudar°a....todo cae por su propio peso
NORMAL;Todos necesitan de una persona en quien apoyarse, sentirse apoyados para que puedan solucionar sus problemas, ya que la solidaridad, la empat°a y la sensibilidad son valores esenciales que nos ayudan a ser mejores personas.
NORMAL;Despende de la persona si no tiene un rencor hacia ti , le brindar°a mi apoyo ya que no hay que desearle mal a nadie porque somos humanos y por desgracia comentes errores hoy por ti ma§ana por mi
NARCISMO;F†cilmente escucho el tema como tambiÇn puedo ignorar! #vivesinpreocupaciones 
NARCISMO;Cambiar el tema porque el nunca va ha sentir tus sentimiento y solo sentir† rencor
NORMAL;No considero a nadie enemigo, pero si una persona que no es de mi agrado por as° decirlo esta pasando por una situaci¢n que le provoque sufrimiento, me pondr°a en su lugar y por ende sentir°a su sufrir.
NORMAL;Ante el sufrimiento de una persona jam†s uno se deber°a alegrar. Antes bien. Si est† en tu posibilidad de ayudarlo. Se le dar°a la mano. Y as° demostrar°a lo humano que siempre ha sido uno. Que jam†s busca el mal a nadie.
NARCISMO;Yo y mi peor enemigo nunca comeremos jutos
NORMAL;Debemos saber ser humanos y no solo personas
NARCISMO;Para que yo lo considero un enemigo realmente se debi¢ haber ganado ese calificativo, por lo tanto simplemente ignorar°a el tema.1
NORMAL;Actuaria de forma compresiva ya que me pondr°a en su lugar sin importar el pasado
NORMAL;Si me pondr°a en su lugar
NARCISMO;Muy compleja la pregunta trat†ndose de sentimientos d¢nde muchas veces el odio predomina pero en estos casos el dolor de una persona que nos hizo da§o o hablo mal de ti, ser°a muy complicado ponerme a sentir su sufrimiento.
NORMAL;En lo personal considero que es muy dif°cil dejar de preocuparse por una persona, por lo tanto ignorar el tema y cambiarlo no entrar°a como opci¢n.
NORMAL;Ayudar°a en las medidas de mis posibilidades sin importar que no se tenga una buena empat°a
NORMAL;Ignorar el tema no creo, pero si ayudar°a porque a dicha persona, ya hay que dar la mano en los peores momentos.
NORMAL;La verdad x mas enemigo q sea compartiria su dolor y trataria de consolarlo
NORMAL;Sentir°a como m°o su sufrimiento ta que no soy mala persona como para no hacer como si no estuviera viendo lo que pasa a esa persona
NORMAL;Dios nos ense§¢ amarnos los unos a los otros y me doler°a en el coraz¢n q este pasando mal ..y si se deja ayudar y tengo las posibilidades le ayudar°a...
NORMAL;Tenemos que ser emp†ticos, todos somos humanos y Jehova nos quiere a todos sin diferencia alguna
NORMAL;Todo depende de lo que significa o haya significado esa persona para ti, pero si compartes cosas con esa persona lo que le ocurra sera como que si te este sucediendo a ti
